Player,PrimaryPosition,Games,CrossAccuracy,CrossesPerGame,KeyPassesPerGame,Consistency,TurnoverRate,Rating
R. Holding,cb,10,0.484,4.400,0.000,0.576,0.516,64.308
S. Kolašinac,rb,26,0.407,5.000,0.115,0.376,0.593,66.649
Nacho Monreal,rb,28,0.477,4.607,0.071,0.451,0.523,67.678
C. Fuchs,rb,25,0.358,8.920,0.160,0.363,0.642,70.516
H. Maguire,rb,43,0.517,6.512,0.070,0.547,0.483,72.142
D. Simpson,lb,28,0.431,6.000,0.000,0.572,0.569,68.758
W. Morgan,cb,30,0.539,3.167,0.000,0.411,0.461,66.919
Bellerín,lb,35,0.358,4.943,0.343,0.278,0.642,67.492
N. Otamendi,cb,37,0.588,4.838,0.027,0.546,0.412,70.572
Bruno Saltor,lb,24,0.471,6.333,0.167,0.541,0.529,69.236
K. Walker,lb,39,0.419,6.641,0.179,0.515,0.581,70.896
J. Stones,cb,21,0.585,2.952,0.000,0.621,0.415,65.859
M. Suttner,rb,13,0.420,10.538,0.231,0.606,0.580,70.037
V. Kompany,cb,18,0.516,4.167,0.000,0.221,0.484,64.850
Danilo,cb,19,0.345,4.895,0.000,0.085,0.655,63.333
L. Dunk,rb,38,0.474,6.974,0.053,0.508,0.526,71.659
S. Duffy,cb,38,0.453,5.053,0.000,0.447,0.547,68.319
J. Tarkowski,cb,31,0.480,7.355,0.032,0.633,0.520,72.082
M. Lowton,lb,26,0.420,9.769,0.154,0.646,0.580,73.371
A. Rüdiger,rb,28,0.494,5.000,0.000,0.535,0.506,68.363
David Luiz,cb,10,0.478,4.700,0.000,0.499,0.522,64.357
S. Ward,rb,31,0.420,10.581,0.290,0.603,0.580,76.199
Marcos Alonso,rb,33,0.387,6.758,0.152,0.540,0.613,70.212
Azpilicueta,lb,37,0.464,8.838,0.081,0.674,0.536,74.532
B. Mee,rb,29,0.569,6.828,0.000,0.706,0.431,72.455
A. Christensen,cb,24,0.448,1.958,0.000,0.222,0.552,62.466
C. Löwe,rb,23,0.434,7.739,0.087,0.522,0.566,69.767
T. Smith,lb,24,0.416,9.583,0.250,0.536,0.584,72.543
J. Riedewald,rb,9,0.523,2.667,0.000,0.193,0.477,62.780
P. van Aanholt,rb,28,0.291,4.929,0.214,0.111,0.709,65.014
T. Fosu-Mensah,lb,20,0.376,6.450,0.200,0.130,0.624,66.314
C. Schindler,cb,35,0.489,4.686,0.000,0.565,0.511,68.648
J. Ward,lb,19,0.380,7.947,0.053,0.359,0.620,67.768
S. Dann,cb,16,0.472,5.375,0.000,0.311,0.528,65.375
M. Jørgensen,lb,39,0.484,6.103,0.000,0.453,0.516,70.321
M. Keane,cb,30,0.537,6.033,0.000,0.656,0.463,71.142
G. Cameron,cb,18,0.418,5.667,0.000,0.375,0.582,65.509
E. Pieters,rb,31,0.359,6.903,0.161,0.315,0.641,69.330
P. Jagielka,cb,23,0.472,8.348,0.000,0.644,0.528,70.963
K. Zouma,cb,32,0.544,4.719,0.000,0.396,0.456,69.003
L. Baines,rb,22,0.485,6.591,0.364,0.515,0.515,69.803
A. Williams,cb,28,0.466,5.107,0.000,0.391,0.534,67.732
R. Shawcross,cb,26,0.539,4.654,0.000,0.541,0.461,68.124
Cuco Martina,cb,21,0.479,8.190,0.190,0.627,0.521,70.898
A. Ogbonna,cb,33,0.519,5.879,0.000,0.443,0.481,70.283
D. Blind,rb,6,0.417,6.667,0.167,0.292,0.583,64.896
P. Zabaleta,lb,37,0.439,7.270,0.135,0.507,0.561,71.784
A. Valencia,lb,31,0.421,8.161,0.226,0.624,0.579,72.935
W. Reid,cb,17,0.500,6.471,0.000,0.428,0.500,67.237
E. Bailly,lb,11,0.304,3.273,0.091,0.000,0.696,61.046
A. Masuaku,rb,26,0.270,5.500,0.269,0.076,0.730,65.108
D. Rice,cb,17,0.438,6.353,0.000,0.249,0.562,66.001
A. Cresswell,rb,36,0.365,9.500,0.194,0.416,0.635,73.510
C. Clark,rb,21,0.494,7.619,0.000,0.469,0.506,69.485
J. Vertonghen,rb,46,0.502,6.152,0.043,0.520,0.498,71.301
F. Lejeune,cb,24,0.507,8.375,0.000,0.684,0.493,71.874
K. Walker-Peters,lb,2,0.474,9.000,0.000,0.798,0.526,64.629
P. Dummett,rb,19,0.515,7.526,0.158,0.590,0.485,69.870
T. Alderweireld,lb,25,0.551,10.240,0.040,0.657,0.449,75.097
Javi Manquillo,cb,20,0.375,5.400,0.050,0.328,0.625,65.105
J. Lascelles,lb,33,0.530,5.970,0.030,0.522,0.470,70.903
B. Davies,rb,31,0.376,8.194,0.129,0.423,0.624,71.394
C. Mbemba,rb,7,0.441,5.571,0.286,0.563,0.559,65.040
M. Olsson,rb,40,0.356,8.075,0.200,0.496,0.644,71.897
Cédric Soares,lb,38,0.416,12.553,0.316,0.679,0.584,79.861
R. Bertrand,rb,36,0.399,7.389,0.222,0.557,0.601,71.716
F. Fernández,cb,29,0.500,5.103,0.034,0.536,0.500,68.967
J. Stephens,lb,22,0.415,7.091,0.045,0.586,0.585,68.502
K. Naughton,lb,34,0.426,8.324,0.059,0.492,0.574,72.446
A. Mawson,rb,38,0.494,6.395,0.000,0.528,0.506,71.045
M. Yoshida,cb,27,0.479,6.222,0.037,0.379,0.521,69.144
J. Holebas,rb,28,0.443,11.143,0.143,0.522,0.557,75.700
Y. Kaboul,cb,2,0.512,10.500,0.000,0.819,0.488,65.076
Alberto Moreno,rb,16,0.453,8.125,0.250,0.660,0.547,69.273
M. Britos,rb,11,0.510,7.273,0.182,0.345,0.490,67.024
D. Janmaat,lb,23,0.464,9.261,0.261,0.397,0.536,72.231
T. Alexander-Arnold,lb,19,0.413,14.105,0.421,0.686,0.587,76.592
J. Matip,lb,23,0.446,4.783,0.000,0.405,0.554,65.962
D. Lovren,cb,31,0.551,5.742,0.097,0.562,0.449,71.170
Kiko Femenía,lb,22,0.415,5.773,0.500,0.349,0.585,68.020
J. Gomez,lb,23,0.399,5.565,0.261,0.460,0.601,67.232
C. Daniels,rb,35,0.367,7.143,0.171,0.495,0.633,70.458
S. Cook,cb,32,0.425,6.438,0.000,0.490,0.575,69.619
S. Francis,lb,32,0.481,11.000,0.344,0.723,0.519,78.331
C. Dawson,lb,28,0.456,7.357,0.107,0.502,0.544,71.031
A. Nyom,lb,28,0.464,7.679,0.179,0.413,0.536,71.592
Ahmed Hegazy,cb,41,0.578,8.122,0.049,0.664,0.422,75.553
N. Aké,rb,35,0.486,3.543,0.000,0.364,0.514,66.545
A. Smith,lb,26,0.431,4.231,0.115,0.291,0.569,65.866
S. Prödl,cb,22,0.515,5.273,0.000,0.512,0.485,67.481
C. Kabasele,cb,28,0.511,6.071,0.000,0.567,0.489,70.016
A. Robertson,rb,22,0.336,9.364,0.273,0.486,0.664,70.549
J. Tomkins,cb,26,0.463,4.885,0.000,0.497,0.537,67.193
R. Klavan,rb,15,0.432,4.533,0.067,0.245,0.568,64.015
J. Schlupp,rb,21,0.339,4.667,0.143,0.050,0.661,63.693
M. Holgate,lb,14,0.472,8.857,0.071,0.514,0.528,68.812
S. Mustafi,cb,29,0.449,5.379,0.103,0.362,0.551,68.369
K. Bartley,lb,3,0.387,3.667,0.000,0.245,0.613,62.107
P. Jones,cb,20,0.380,2.550,0.000,0.109,0.620,61.442
K. Trippier,lb,29,0.389,10.655,0.690,0.417,0.611,76.414
