Player,PrimaryPosition,Games,GroundDuelAcc,AerialDuelAcc,GroundDuelsPG,ClearancesPG,FoulsPG,Consistency,SlidingTacklesPG,SlidingTackleAcc,InterceptionsPG,AnticipationRatio,Rating
A. Lacazette,st,32,0.480,0.339,3.50,0.125,0.906,0.460,0.06,0.412,1.09,0.234,67.776
R. Holding,rcb,12,0.554,0.567,5.67,2.083,0.917,0.485,0.42,0.450,5.50,0.545,66.966
M. Özil,cam,34,0.441,0.176,3.56,0.147,0.735,0.364,0.09,0.389,1.65,0.250,67.416
Mohamed Elneny,lcm,16,0.500,0.514,3.44,0.688,0.500,0.430,0.44,0.409,3.88,0.400,65.755
Bellerín,lb,35,0.437,0.484,6.83,1.257,1.057,0.437,0.97,0.469,4.40,0.500,74.199
H. Maguire,rb,45,0.648,0.701,4.91,2.444,1.000,0.669,0.38,0.594,6.16,0.750,80.755
M. Albrighton,rcm,34,0.465,0.439,5.82,0.559,0.618,0.487,0.62,0.306,2.76,0.500,71.718
G. Xhaka,cm,46,0.450,0.538,6.83,1.283,1.500,0.476,0.91,0.526,4.35,0.526,78.427
S. Kolašinac,rb,27,0.523,0.586,6.81,1.185,1.111,0.589,0.33,0.542,2.85,0.538,71.535
Nacho Monreal,rb,28,0.544,0.580,7.54,1.536,0.750,0.573,0.50,0.552,4.32,0.761,73.655
W. Ndidi,lcm,36,0.522,0.681,12.03,1.778,1.778,0.720,0.50,0.545,7.61,0.603,79.386
C. Fuchs,rb,28,0.551,0.664,7.57,2.000,0.571,0.558,0.68,0.471,5.57,0.739,74.501
S. Okazaki,st,30,0.423,0.400,2.73,0.133,0.700,0.141,0.40,0.481,1.27,0.310,66.755
J. Vardy,st,44,0.509,0.418,2.20,0.250,0.818,0.281,0.32,0.517,0.95,0.265,72.221
P. Čech,gk,37,0.400,0.744,0.00,0.514,0.000,1.000,0.00,0.400,1.78,0.400,69.410
M. James,cm,13,0.368,0.569,5.54,1.385,1.615,0.357,0.46,0.429,4.54,0.417,64.685
D. Welbeck,rs,29,0.545,0.430,2.14,0.310,0.448,0.377,0.10,0.389,1.62,0.321,67.458
D. Simpson,lb,28,0.471,0.522,7.43,2.393,0.750,0.596,0.46,0.429,7.00,0.769,72.751
W. Morgan,lcb,32,0.609,0.654,4.97,2.656,0.906,0.525,0.31,0.360,5.69,0.775,73.831
A. Oxlade-Chamberlain,lam,35,0.538,0.397,3.29,0.343,0.514,0.498,0.49,0.438,2.49,0.323,71.416
K. Schmeichel,gk,37,0.350,0.688,0.14,0.324,0.081,0.000,0.00,0.400,1.62,0.400,65.866
R. Mahrez,lam,36,0.451,0.412,4.69,0.167,0.611,0.458,0.06,0.353,2.42,0.297,69.681
O. Giroud,st,42,0.500,0.635,1.88,0.310,0.810,0.197,0.14,0.333,0.93,0.161,70.215
A. Ramsey,cam,29,0.427,0.466,6.10,0.310,1.276,0.363,0.93,0.405,2.38,0.293,70.004
D. Amartey,lcm,8,0.474,0.590,5.25,1.375,0.625,0.737,0.38,0.444,4.88,0.455,65.481
T. Walcott,lw,20,0.598,0.333,4.10,0.500,0.300,0.416,0.00,0.400,1.40,0.393,66.493
K. Iheanacho,ls,24,0.318,0.310,2.12,0.042,0.708,0.000,0.12,0.389,0.67,0.233,61.955
D. Gray,ram,35,0.449,0.260,2.37,0.286,0.257,0.000,0.20,0.545,1.54,0.242,67.733
S. Agüero,st,29,0.431,0.491,1.72,0.138,0.414,0.004,0.10,0.444,0.93,0.162,65.038
Fernandinho,cm,39,0.516,0.619,6.13,0.692,1.179,0.567,0.31,0.296,4.41,0.588,74.029
N. Otamendi,rcb,38,0.613,0.717,5.53,2.000,0.895,0.578,0.79,0.578,4.11,0.769,78.453
V. Kompany,lcb,22,0.549,0.727,3.95,2.318,1.136,0.489,0.55,0.481,4.91,0.450,69.678
J. Stones,lcb,24,0.552,0.753,3.75,1.750,0.375,0.502,0.38,0.542,4.12,0.455,70.299
L. Dunk,rb,38,0.568,0.649,5.76,3.789,1.000,0.552,1.29,0.547,6.79,0.789,80.202
K. Walker,lb,40,0.598,0.669,4.47,1.575,0.625,0.520,0.23,0.417,4.22,0.516,75.565
I. Brown,rw,13,0.444,0.439,1.62,0.231,0.231,0.226,0.08,0.438,0.62,0.333,62.556
T. Hemed,st,16,0.475,0.500,1.56,0.438,0.688,0.056,0.31,0.450,1.31,0.300,63.351
D. Pröpper,rcm,35,0.428,0.569,7.91,1.400,1.200,0.536,0.51,0.485,6.26,0.595,74.321
P. Groß,cam,38,0.458,0.264,5.18,0.342,0.895,0.423,0.26,0.480,1.55,0.205,71.081
D. Stephens,lcm,36,0.449,0.533,8.36,1.111,1.333,0.536,0.69,0.425,6.25,0.517,75.062
Ederson,gk,37,0.438,0.714,0.03,0.486,0.027,1.000,0.03,0.438,1.81,0.438,70.079
S. March,rcm,36,0.462,0.366,5.47,0.694,0.833,0.404,0.39,0.345,2.31,0.379,71.071
Bruno Saltor,lb,25,0.487,0.600,4.16,1.280,0.760,0.368,0.56,0.448,4.76,0.560,69.192
Gabriel Jesus,st,34,0.477,0.413,3.38,0.235,1.059,0.244,0.06,0.412,1.47,0.265,67.905
David Silva,cam,37,0.402,0.516,4.16,0.243,0.865,0.316,0.27,0.280,2.08,0.209,68.952
Danilo,lcb,23,0.578,0.619,4.39,0.826,0.522,0.579,0.65,0.567,2.61,0.621,70.645
K. De Bruyne,cam,48,0.500,0.400,4.48,0.333,0.854,0.420,0.23,0.462,2.77,0.327,75.079
S. Duffy,lcb,39,0.529,0.749,4.03,4.487,1.000,0.401,0.64,0.500,7.46,0.778,77.293
M. Ryan,gk,41,0.381,0.735,0.15,0.268,0.000,0.000,0.00,0.400,0.93,0.400,67.551
M. Suttner,rb,14,0.508,0.488,8.07,2.000,0.357,0.491,1.07,0.500,4.64,0.640,69.550
J. Murphy,ram,4,0.435,0.353,2.00,0.250,0.250,0.123,0.00,0.400,1.25,0.400,61.314
G. Murray,st,35,0.515,0.463,2.46,0.429,1.743,0.375,0.43,0.400,1.34,0.200,69.116
L. Sané,ram,33,0.451,0.511,3.85,0.212,0.818,0.300,0.21,0.455,1.30,0.324,68.698
A. Knockaert,lam,33,0.470,0.500,4.12,0.424,0.636,0.443,0.30,0.400,2.91,0.350,69.891
R. Sterling,st,42,0.418,0.356,3.40,0.143,1.310,0.283,0.10,0.421,1.62,0.203,69.458
Bernardo Silva,lam,39,0.517,0.432,3.28,0.282,0.282,0.386,0.38,0.500,1.26,0.286,72.231
J. Hendrick,cam,38,0.465,0.333,3.00,0.500,0.737,0.309,0.18,0.409,1.58,0.314,69.452
J. Tarkowski,lcb,31,0.613,0.708,5.77,3.452,0.806,0.610,0.77,0.538,7.71,0.725,76.940
A. Rüdiger,rb,28,0.554,0.639,6.75,2.321,1.000,0.602,0.21,0.571,4.21,0.667,73.052
S. Vokes,st,34,0.375,0.609,0.50,0.294,0.618,0.000,0.03,0.375,0.74,0.231,64.726
Fàbregas,lcm,36,0.475,0.365,5.78,0.556,0.833,0.406,0.83,0.467,2.75,0.389,73.155
J. Cork,cm,38,0.456,0.525,6.24,1.316,0.632,0.501,0.24,0.458,4.89,0.422,73.716
S. Ward,rb,31,0.482,0.688,6.61,1.935,0.419,0.356,0.42,0.429,5.97,0.629,72.963
T. Heaton,gk,4,0.400,0.471,0.00,0.000,0.000,1.000,0.00,0.400,0.50,0.400,61.578
Azpilicueta,lb,38,0.584,0.667,7.95,1.895,0.605,0.594,0.08,0.500,6.11,0.745,77.545
T. Courtois,gk,47,0.368,0.613,0.09,0.255,0.085,0.000,0.02,0.375,1.57,0.438,68.866
M. Lowton,lb,26,0.450,0.625,7.19,2.846,0.731,0.515,0.62,0.516,7.54,0.500,72.551
Marcos Alonso,rb,33,0.541,0.601,5.76,1.455,0.848,0.557,0.36,0.481,4.82,0.605,73.604
Willian,lam,41,0.517,0.412,2.56,0.171,0.341,0.335,0.00,0.400,1.24,0.235,70.574
David Luiz,lcb,10,0.493,0.582,6.00,2.300,1.200,0.655,0.40,0.474,5.30,0.640,66.400
G. Cahill,rcb,32,0.587,0.738,4.75,2.375,0.625,0.492,0.66,0.500,4.41,0.697,74.882
N. Kanté,cm,45,0.529,0.435,8.91,0.556,1.422,0.722,0.56,0.550,5.33,0.600,79.826
J. Guðmunds­son,lam,42,0.433,0.527,4.81,0.786,0.548,0.278,0.19,0.478,2.98,0.343,72.725
R. Brady,ram,19,0.463,0.500,7.74,0.842,1.211,0.609,0.42,0.435,3.32,0.318,68.144
B. Mee,rb,29,0.500,0.686,4.52,3.448,0.517,0.392,0.41,0.481,7.76,0.697,72.497
M. Batshuayi,st,26,0.304,0.381,1.58,0.269,0.846,0.000,0.15,0.368,0.77,0.174,62.042
S. Defour,lcm,24,0.424,0.389,6.54,0.750,0.750,0.412,0.08,0.412,5.54,0.500,67.598
J. Boga,lw,1,0.400,0.375,0.00,0.000,1.000,1.000,0.00,0.400,0.00,0.400,63.895
A. Christensen,lcb,31,0.601,0.717,4.13,2.032,0.323,0.546,0.16,0.500,4.84,0.640,73.181
Álvaro Morata,st,35,0.394,0.488,2.40,0.514,1.571,0.103,0.29,0.400,1.09,0.130,66.571
S. Arfield,ram,18,0.439,0.295,6.50,0.889,1.222,0.514,0.50,0.417,3.22,0.333,66.537
J. Walters,st,5,0.526,0.480,0.80,0.200,0.200,1.000,0.00,0.400,0.20,0.375,63.715
J. Riedewald,rb,12,0.463,0.500,2.17,0.417,0.250,0.000,0.33,0.474,1.83,0.375,63.279
L. Milivojević,cm,38,0.468,0.578,8.37,1.684,1.921,0.581,0.71,0.405,6.42,0.605,76.211
P. van Aanholt,rb,28,0.550,0.500,5.50,1.429,0.750,0.452,0.11,0.444,4.00,0.517,70.438
C. Benteke,st,33,0.400,0.631,1.97,0.758,1.515,0.000,0.21,0.318,1.64,0.163,65.628
M. Jørgensen,lb,41,0.608,0.620,7.90,3.000,1.195,0.715,0.34,0.379,7.05,0.845,79.732
C. Schindler,rcb,37,0.583,0.692,7.24,3.838,0.784,0.526,0.97,0.451,6.35,0.828,79.820
J. Puncheon,ram,10,0.367,0.419,3.40,0.200,1.600,0.418,0.50,0.450,1.90,0.375,62.952
T. Ince,cam,33,0.517,0.388,4.12,0.394,0.606,0.478,0.67,0.568,1.64,0.500,71.915
J. Ward,lb,19,0.553,0.562,7.68,2.158,1.368,0.632,0.42,0.478,5.84,0.583,70.220
C. Löwe,rb,23,0.439,0.587,5.78,2.043,0.565,0.303,0.91,0.444,4.04,0.679,69.972
R. Loftus-Cheek,cam,28,0.466,0.521,4.68,0.714,0.750,0.479,0.11,0.444,2.89,0.375,68.513
A. Mooy,cm,39,0.523,0.561,6.28,1.538,0.821,0.537,1.56,0.408,4.26,0.410,78.526
T. Smith,lb,24,0.536,0.500,6.83,2.208,0.875,0.563,0.67,0.484,4.83,0.588,71.846
W. Hennessey,gk,32,0.389,0.719,0.09,0.219,0.031,0.000,0.03,0.375,1.50,0.400,64.970
P. Billing,rcm,16,0.433,0.589,5.12,0.688,0.938,0.331,1.06,0.438,4.50,0.476,67.017
W. Zaha,ram,29,0.430,0.300,4.62,0.103,1.621,0.393,0.00,0.400,1.62,0.108,65.955
K. Palmer,cam,4,0.371,0.391,5.00,0.000,1.000,0.677,1.25,0.400,1.50,0.444,62.907
J. Lössl,gk,38,0.417,0.721,0.24,0.421,0.026,0.000,0.03,0.438,2.05,0.400,67.577
S. Dann,rcb,17,0.477,0.655,4.29,2.765,0.765,0.314,0.29,0.500,5.94,0.615,67.188
T. Fosu-Mensah,lb,21,0.510,0.524,6.38,1.857,0.857,0.456,1.05,0.459,4.57,0.571,70.692
S. Mounié,st,28,0.446,0.562,3.07,0.893,0.964,0.126,0.04,0.375,1.93,0.179,65.865
E. Kachunga,ls,19,0.485,0.400,4.32,0.474,1.053,0.464,0.21,0.368,1.79,0.318,65.316
A. Townsend,lam,36,0.511,0.386,4.81,0.472,0.333,0.457,0.08,0.389,3.28,0.217,71.093
D. Williams,cm,19,0.454,0.373,4.89,1.421,0.947,0.500,0.42,0.435,3.53,0.462,66.667
C. Quaner,lw,26,0.419,0.475,2.73,0.577,0.615,0.130,0.12,0.389,2.42,0.364,65.129
J. Tomkins,lcb,28,0.599,0.668,5.96,4.464,0.786,0.589,0.68,0.588,7.29,0.771,75.993
R. van La Parra,ram,33,0.485,0.423,4.55,0.182,0.939,0.413,0.48,0.484,2.30,0.281,70.446
J. Pickford,gk,45,0.400,0.783,0.11,0.400,0.022,0.134,0.02,0.375,1.73,0.400,69.655
E. Pieters,rb,31,0.498,0.625,9.68,2.355,1.935,0.567,0.19,0.476,6.87,0.721,74.303
D. Calvert-Lewin,st,32,0.466,0.512,2.75,0.344,1.312,0.131,0.47,0.533,1.44,0.206,68.188
G. Cameron,lcb,20,0.563,0.592,6.80,2.400,0.850,0.638,0.40,0.391,5.15,0.618,70.302
M. Keane,lcb,30,0.544,0.675,6.30,3.600,0.633,0.551,0.37,0.423,7.30,0.737,74.396
D. Fletcher,cm,27,0.416,0.545,6.74,0.815,0.556,0.446,0.11,0.333,3.41,0.474,68.606
I. Gueye,cm,36,0.542,0.553,10.25,0.639,1.528,0.716,1.11,0.418,5.64,0.627,78.669
W. Rooney,st,35,0.362,0.454,4.54,0.657,1.114,0.294,1.00,0.360,2.63,0.323,70.309
J. Butland,gk,35,0.444,0.667,0.09,0.657,0.000,0.134,0.06,0.471,1.74,0.438,67.517
