playerId,name,category,best_fit_role,raw_best_fit_role
25784,A. Abdennour,df,rb,rb
376565,A. Abeid,df,rb,rcm
49982,A. Abrashi,md,cm,cm
20812,A. Acquah,md,lcm,lcm
92334,A. Agolli,df,rb,rcm
4814,A. Aguilar,md,cam,cam
49857,A. Ajeti,df,cb,cdm
20401,A. Aquilani,md,cm,cm
4329,A. Arribas,df,cb,cdm
131602,A. Arroyo,fw,lw,lam
25418,A. Aréola,gk,gk,cb
25572,A. Ayew,fw,lw,cam
216077,A. Baba,df,rb,ram
28094,A. Badri,fw,rw,cam
300669,A. Balić,md,cm,cm
26368,A. Bamba,df,cb,cdm
20815,A. Barberis,md,lcm,lcm
391387,A. Barkok,md,cam,cam
9123,A. Barnes,fw,st,cam
300373,A. Barreca,df,rb,rcm
20458,A. Barzagli,df,cb,cdm
265172,A. Barák,md,lcm,lcm
405597,A. Bastoni,df,rb,rcm
15798,A. Beck,df,lb,lcm
8726,A. Begović,gk,gk,cb
61651,A. Behich,df,rb,rcm
238031,A. Beiranvand,gk,gk,cb
21234,A. Belotti,fw,rw,cam
10113,A. Benali,md,rcm,rcm
101580,A. Berezutski,df,cb,cdm
20749,A. Bertolacci,md,rcm,rcm
20540,A. Bizzarri,gk,gk,cb
253333,A. Blin,md,cm,cm
15727,A. Bouhaddouz,fw,st,cam
29843,A. Bouka Moutou,df,rb,rcm
21415,A. Brignoli,gk,gk,cb
69513,A. Budimir,fw,st,cam
491451,A. Buongiorno,df,rb,rb
20556,A. Candreva,md,lam,lam
22093,A. Caracciolo,df,cb,cb
70156,A. Carrillo,md,lam,lam
7970,A. Carroll,fw,st,cam
20947,A. Cerci,fw,lw,lam
83590,A. Chipciu,md,ram,ram
135103,A. Christensen,df,cb,cdm
134484,A. Ciciretti,fw,lw,lam
249926,A. Confais,md,lcm,lcm
20832,A. Consigli,gk,gk,cb
134419,A. Conti,df,lb,lcm
86411,A. Cooper,md,cam,cam
21494,A. Cordaz,gk,gk,cb
