playerId,name,role,count
25784,A. Abdennour,rb,241
25784,A. Abdennour,rcm,44
25784,A. Abdennour,cb,33
25784,A. Abdennour,cdm,22
25784,A. Abdennour,ram,22
25784,A. Abdennour,gk,19
25784,A. Abdennour,rw,15
25784,A. Abdennour,st,10
25784,A. Abdennour,lb,10
25784,A. Abdennour,lcm,9
25784,A. Abdennour,cm,5
25784,A. Abdennour,lam,2
25784,A. Abdennour,cam,2
25784,A. Abdennour,lw,2
376565,A. Abeid,rb,30
376565,A. Abeid,rw,15
376565,A. Abeid,cb,3
376565,A. Abeid,lb,3
376565,A. Abeid,gk,2
376565,A. Abeid,rcm,1
49982,A. Abrashi,rw,140
49982,A. Abrashi,rb,127
49982,A. Abrashi,lb,118
49982,A. Abrashi,lw,96
49982,A. Abrashi,cb,54
49982,A. Abrashi,ram,48
49982,A. Abrashi,rcm,41
49982,A. Abrashi,lcm,38
49982,A. Abrashi,lam,36
49982,A. Abrashi,cdm,30
49982,A. Abrashi,st,28
49982,A. Abrashi,cam,19
49982,A. Abrashi,cm,18
49982,A. Abrashi,gk,14
20812,A. Acquah,lw,218
20812,A. Acquah,lb,162
20812,A. Acquah,lam,50
20812,A. Acquah,lcm,49
20812,A. Acquah,cb,45
20812,A. Acquah,rw,43
20812,A. Acquah,rb,39
20812,A. Acquah,cdm,31
20812,A. Acquah,cam,25
20812,A. Acquah,st,24
20812,A. Acquah,ram,20
20812,A. Acquah,rcm,19
20812,A. Acquah,cm,15
20812,A. Acquah,gk,3
92334,A. Agolli,rb,82
92334,A. Agolli,rw,61
92334,A. Agolli,rcm,9
92334,A. Agolli,ram,9
92334,A. Agolli,cb,7
92334,A. Agolli,gk,3
92334,A. Agolli,lb,2
92334,A. Agolli,cdm,1
92334,A. Agolli,cam,1
4814,A. Aguilar,lw,4
4814,A. Aguilar,st,4
4814,A. Aguilar,ram,2
4814,A. Aguilar,rcm,2
4814,A. Aguilar,rw,2
4814,A. Aguilar,gk,1
4814,A. Aguilar,cam,1
4814,A. Aguilar,cdm,1
4814,A. Aguilar,cm,1
49857,A. Ajeti,lb,262
49857,A. Ajeti,cb,127
49857,A. Ajeti,gk,111
49857,A. Ajeti,rb,74
49857,A. Ajeti,cdm,72
49857,A. Ajeti,lcm,57
49857,A. Ajeti,rcm,28
49857,A. Ajeti,lam,23
49857,A. Ajeti,lw,20
49857,A. Ajeti,rw,20
49857,A. Ajeti,cm,15
49857,A. Ajeti,st,15
49857,A. Ajeti,ram,10
49857,A. Ajeti,cam,8
20401,A. Aquilani,lb,205
20401,A. Aquilani,lw,170
20401,A. Aquilani,rb,166
20401,A. Aquilani,rw,123
20401,A. Aquilani,cdm,105
20401,A. Aquilani,rcm,89
20401,A. Aquilani,cb,88
20401,A. Aquilani,lcm,82
20401,A. Aquilani,lam,65
20401,A. Aquilani,ram,57
20401,A. Aquilani,cam,42
